ppn,time_ms_rec,v_vid
V07_c,47720,49613622
V07_c,47760,51278934
V07_c,47800,47539147
V07_c,47840,35637580
V07_c,47880,19741497
V07_c,47920,8473550
V07_c,47960,4313629
V07_c,48000,4767194
V07_c,48040,3493882
V07_c,48080,2895057
V07_c,48120,1068227
V07_c,48160,1169560
V07_c,48200,1062239
V07_c,48240,1324252
V07_c,48280,1608037
V07_c,48320,2141466
V07_c,48360,1579224
V07_c,48400,1255787
V07_c,48440,1164945
V07_c,48480,1800741
V07_c,48520,4134733
V07_c,48560,22530438
V07_c,48600,42615131
V07_c,48640,67025024
V07_c,48680,75466278
V07_c,48720,91791288
V07_c,48760,99293107
V07_c,48800,81195288
V07_c,48840,68388880
V07_c,48880,51392942
V07_c,48920,47135678
V07_c,48960,37563720
V07_c,49000,23216798
V07_c,49040,11290410
V07_c,49080,18488762
V07_c,49120,24223381
V07_c,49160,25220664
V07_c,49200,23047315
V07_c,49240,25319291
V07_c,49280,57399751
V07_c,49320,80527020
V07_c,49360,88380984
V07_c,49400,69215775
V07_c,49440,43800849
V07_c,49480,59529758
V07_c,49520,69775300
V07_c,49560,62681967
V07_c,49600,44442825
V07_c,49640,28846057
V07_c,49680,21948139
V07_c,49720,23344573
V07_c,49760,28229878
V07_c,49800,37565214
V07_c,49840,50364177
V07_c,49880,61566590
V07_c,49920,60392697
V07_c,49960,58098906
V07_c,50000,55456134
V07_c,50040,60227989
V07_c,50080,68338630
V07_c,50120,69186684
V07_c,50160,51697340
V07_c,50200,37563070
V07_c,50240,29471062
V07_c,50280,26381786
V07_c,50320,23555568
V07_c,50360,20998707
V07_c,50400,20836046
V07_c,50440,24101616
V07_c,50480,31675364
V07_c,50520,32030859
V07_c,50560,33452286
V07_c,50600,22335015
V07_c,50640,4201779
V07_c,50680,16866853
V07_c,50720,17178089
V07_c,50760,11305093
V07_c,50800,2459635
V07_c,50840,5213750
V07_c,50880,5654070
V07_c,50920,12428666
V07_c,50960,17037585
V07_c,51000,6110390
V07_c,51040,4695184
V07_c,51080,16187072
V07_c,51120,30019611
V07_c,51160,41789661
V07_c,51200,55581928
V07_c,51240,59290526
V07_c,51280,61598473
V07_c,51320,47556420
V07_c,51360,41489973
V07_c,51400,38017714
V07_c,51440,29638268
V07_c,51480,35851182
V07_c,51520,45951448
V07_c,51560,49364949
V07_c,51600,58520296
V07_c,51640,73594018
V07_c,51680,97801031
V07_c,51720,127623716
V07_c,51760,159064025
V07_c,51800,167574170
V07_c,51840,157109835
V07_c,51880,135074772
V07_c,51920,80727848
V07_c,51960,63315991
V07_c,52000,42017086
V07_c,52040,33055340
V07_c,52080,18429413
V07_c,52120,23832754
V07_c,52160,14134129
V07_c,52200,7769021
V07_c,52240,7224803
V07_c,52280,2046309
V07_c,52320,1849307
V07_c,52360,1530431
V07_c,52400,2015828
V07_c,52440,1846780
V07_c,52480,1594919
V07_c,52520,1244446
V07_c,52560,21498490
V07_c,52600,34238452
V07_c,52640,52558548
V07_c,52680,94544731
V07_c,52720,123639766
V07_c,52760,103359224
V07_c,52800,78834211
V07_c,52840,60718852
V07_c,52880,49517212
V07_c,52920,37295977
V07_c,52960,30376806
V07_c,53000,24979132
V07_c,53040,21950078
V07_c,53080,15274164
V07_c,53120,18439796
V07_c,53160,27642513
V07_c,53200,32937868
V07_c,53240,35866377
V07_c,53280,39069885
V07_c,53320,43539786
V07_c,53360,46478898
V07_c,53400,47966211
V07_c,53440,49928661
V07_c,53480,49896229
V07_c,53520,50777760
V07_c,53560,53426877
V07_c,53600,56023460
V07_c,53640,60281976
V07_c,53680,62757957
V07_c,53720,59179523
V07_c,53760,51476888
V07_c,53800,41772320
V07_c,53840,34775145
V07_c,53880,31418197
V07_c,53920,30837967
V07_c,53960,27766531
V07_c,54000,23604072
V07_c,54040,19731330
V07_c,54080,18328337
V07_c,54120,20119183
V07_c,54160,28166312
V07_c,54200,33786175
V07_c,54240,42926718
V07_c,54280,48994470
V07_c,54320,53340405
V07_c,54360,58100986
V07_c,54400,56137811
V07_c,54440,51284994
V07_c,54480,45929483
V07_c,54520,50467748
V07_c,54560,52327300
V07_c,54600,54233475
V07_c,54640,57078288
V07_c,54680,57961308
V07_c,54720,53019445
V07_c,54760,44459617
V07_c,54800,57947960
V07_c,54840,68486848
V07_c,54880,63338825
V07_c,54920,48783491
V07_c,54960,46948582
V07_c,55000,56735505
V07_c,55040,71973286
V07_c,55080,92163225
V07_c,55120,120139021
V07_c,55160,129968777
V07_c,55200,111704364
V07_c,55240,77041632
V07_c,55280,48802434
V07_c,55320,46906992
V07_c,55360,29260376
V07_c,55400,26400623
V07_c,55440,22090561
V07_c,55480,27376384
V07_c,55520,24966816
V07_c,55560,20054407
V07_c,55600,10212427
V07_c,55640,3846128
V07_c,55680,3252409
V07_c,55720,5218560
V07_c,55760,4660028
V07_c,55800,5343210
V07_c,55840,6112522
V07_c,55880,5368397
V07_c,55920,7697598
V07_c,55960,7875651
V07_c,56000,6504144
V07_c,56040,3826412
V07_c,56080,5680006
V07_c,56120,6484811
V07_c,56160,8786771
V07_c,56200,7252881
V07_c,56240,6750580
V07_c,56280,4571356
V07_c,56320,4864753
V07_c,56360,2957657
V07_c,56400,3435662
V07_c,56440,2514190
V07_c,56480,2417216
V07_c,56520,1406257
V07_c,56560,1530669
V07_c,56600,913367
V07_c,56640,859994
V07_c,56680,483383
V07_c,56720,685331
V07_c,56760,478270
V07_c,56800,645414
V07_c,56840,659944
V07_c,56880,870128
V07_c,56920,567423
V07_c,56960,748754
V07_c,57000,569118
V07_c,57040,977928
V07_c,57080,676175
V07_c,57120,931317
V07_c,57160,548761
V07_c,57200,749643
V07_c,57240,909231
V07_c,57280,979259
V07_c,57320,2241309
V07_c,57360,5425715
V07_c,57400,9352132
V07_c,57440,10685051
V07_c,57480,12356126
V07_c,57520,9877334
V07_c,57560,8211418
V07_c,57600,3844684
V07_c,57640,975867
V07_c,57680,2099143
V07_c,57720,1286565
V07_c,57760,1849444
V07_c,57800,1305788
V07_c,57840,1096106
V07_c,57880,835948
V07_c,57920,1084394
V07_c,57960,671609
V07_c,58000,811188
V07_c,58040,644276
V07_c,58080,801409
V07_c,58120,511988
V07_c,58160,706804
V07_c,58200,825213
V07_c,58240,1104018
V07_c,58280,2306573
V07_c,58320,3007102
V07_c,58360,1745222
V07_c,58400,2728329
V07_c,58440,2256841
V07_c,58480,1965126
V07_c,58520,1968396
V07_c,58560,1949421
V07_c,58600,1657032
V07_c,58640,2308687
V07_c,58680,1983190
V07_c,58720,2231031
V07_c,58760,2265041
V07_c,58800,1592898
V07_c,58840,1120401
V07_c,58880,1641000
V07_c,58920,2615653
V07_c,58960,4669279
V07_c,59000,3215153
V07_c,59040,2630448
V07_c,59080,3747665
V07_c,59120,4793374
V07_c,59160,4712526
V07_c,59200,4608925
V07_c,59240,3464860
V07_c,59280,4913001
V07_c,59320,5453142
V07_c,59360,9438221
V07_c,59400,9254028
V07_c,59440,11697449
V07_c,59480,10385056
V07_c,59520,8787129
V07_c,59560,10190381
V07_c,59600,14216221
V07_c,59640,13183021
V07_c,59680,9671337
V07_c,59720,4373370
V07_c,59760,4873188
V07_c,59800,7563285
V07_c,59840,12568547
V07_c,59880,7819011
V07_c,59920,6017059
V07_c,59960,3380557
V07_c,60000,2484700
V07_c,60040,4528791
V07_c,60080,3542733
V07_c,60120,3020667
V07_c,60160,2514168
V07_c,60200,2291396
V07_c,60240,2844367
V07_c,60280,2918204
V07_c,60320,4469935
V07_c,60360,6562642
V07_c,60400,5967828
V07_c,60440,2567172
V07_c,60480,3089044
V07_c,60520,15108975
V07_c,60560,20830894
V07_c,60600,7851634
V07_c,60640,6278048
V07_c,60680,9378836
V07_c,60720,11241147
V07_c,60760,9089939
V07_c,60800,6426744
V07_c,60840,3014818
V07_c,60880,2675826
V07_c,60920,3828805
V07_c,60960,4869666
V07_c,61000,5113804
V07_c,61040,4491566
V07_c,61080,2283454
V07_c,61120,1842010
V07_c,61160,1416265
V07_c,61200,1310399
V07_c,61240,826139
V07_c,61280,984746
V07_c,61320,637345
V07_c,61360,742721
V07_c,61400,775193
V07_c,61440,1068220
V07_c,61480,701368
V07_c,61520,816493
V07_c,61560,797696
V07_c,61600,1120709
V07_c,61640,1231805
V07_c,61680,691085
V07_c,61720,464573
V07_c,61760,712957
V07_c,61800,1194995
V07_c,61840,1468195
V07_c,61880,1225123
V07_c,61920,718378
V07_c,61960,499850
V07_c,62000,644197
V07_c,62040,748529
V07_c,62080,913268
V07_c,62120,706010
V07_c,62160,910898
V07_c,62200,513330
V07_c,62240,644248
V07_c,62280,585076
V07_c,62320,731429
V07_c,62360,539866
V07_c,62400,764445
V07_c,62440,426823
V07_c,62480,1497600
V07_c,62520,518964
V07_c,62560,693526
V07_c,62600,524595
V07_c,62640,646813
V07_c,62680,466384
V07_c,62720,692094
V07_c,62760,479748
V07_c,62800,638653
V07_c,62840,466117
V07_c,62880,615227
V07_c,62920,446449
V07_c,62960,593734
V07_c,63000,434208
V07_c,63040,727666
V07_c,63080,497928
V07_c,63120,665508
V07_c,63160,623407
V07_c,63200,791019
V07_c,63240,858458
V07_c,63280,1003509
V07_c,63320,814664
V07_c,63360,914863
V07_c,63400,857453
V07_c,63440,1041120
V07_c,63480,834571
V07_c,63520,930887
V07_c,63560,551641
V07_c,63600,688146
V07_c,63640,510055
V07_c,63680,637490
V07_c,63720,577105
V07_c,63760,749345
V07_c,63800,499176
V07_c,63840,592374
V07_c,63880,482975
V07_c,63920,648729
V07_c,63960,490688
V07_c,64000,634436
V07_c,64040,643889
V07_c,64080,774283
V07_c,64120,521220
V07_c,64160,653551
V07_c,64200,466247
V07_c,64240,608173
V07_c,64280,452965
V07_c,64320,628864
V07_c,64360,481583
V07_c,64400,640469
V07_c,64440,502552
V07_c,64480,627468
V07_c,64520,476183
V07_c,64560,680232
V07_c,64600,544416
V07_c,64640,701112
V07_c,64680,446540
V07_c,64720,625270
V07_c,64760,499214
V07_c,64800,632514
V07_c,64840,445423
V07_c,64880,643403
V07_c,64920,565067
V07_c,64960,718957
V07_c,65000,596595
V07_c,65040,811144
V07_c,65080,516677
V07_c,65120,696804
V07_c,65160,464189
V07_c,65200,609341
V07_c,65240,468647
V07_c,65280,664492
V07_c,65320,434779
V07_c,65360,589342
V07_c,65400,405489
V07_c,65440,575714
V07_c,65480,511894
V07_c,65520,728441
V07_c,65560,584591
V07_c,65600,890913
V07_c,65640,598070
V07_c,65680,769969
V07_c,65720,670717
V07_c,65760,938496
V07_c,65800,1391259
V07_c,65840,1989321
V07_c,65880,2346678
V07_c,65920,2936992
V07_c,65960,2863652
V07_c,66000,2626806
V07_c,66040,1685643
V07_c,66080,1274352
V07_c,66120,871475
V07_c,66160,1336927
V07_c,66200,1805836
V07_c,66240,2949410
V07_c,66280,3613551
V07_c,66320,3970132
V07_c,66360,3176212
V07_c,66400,2289498
V07_c,66440,1026215
V07_c,66480,749126
V07_c,66520,540621
V07_c,66560,982282
V07_c,66600,838901
V07_c,66640,984579
V07_c,66680,578195
V07_c,66720,754100
V07_c,66760,577860
V07_c,66800,761015
V07_c,66840,554387
V07_c,66880,785272
V07_c,66920,760353
V07_c,66960,2140372
V07_c,67000,4653441
V07_c,67040,6465962
V07_c,67080,7299972
V07_c,67120,8884220
V07_c,67160,7698988
V07_c,67200,5241566
V07_c,67240,11780837
V07_c,67280,5589086
V07_c,67320,2951353
V07_c,67360,2544186
V07_c,67400,2532576
V07_c,67440,1583496
V07_c,67480,1083320
V07_c,67520,1031238
V07_c,67560,829328
V07_c,67600,1004500
V07_c,67640,675689
V07_c,67680,781246
V07_c,67720,834805
V07_c,67760,1399263
V07_c,67800,1319586
V07_c,67840,1550465
V07_c,67880,1741075
V07_c,67920,2229337
V07_c,67960,3866832
V07_c,68000,6420403
V07_c,68040,11954504
V07_c,68080,12309693
V07_c,68120,14648422
V07_c,68160,15424867
V07_c,68200,11023247
V07_c,68240,6288380
V07_c,68280,3556706
V07_c,68320,2271502
V07_c,68360,2328165
V07_c,68400,2076788
V07_c,68440,5738172
V07_c,68480,2093118
V07_c,68520,2999125
V07_c,68560,2053973
V07_c,68600,1425471
V07_c,68640,5528970
V07_c,68680,6362265
V07_c,68720,7560231
V07_c,68760,8296824
V07_c,68800,3892114
V07_c,68840,6495210
V07_c,68880,5998104
V07_c,68920,3120622
V07_c,68960,5373412
V07_c,69000,7394564
V07_c,69040,5008752
V07_c,69080,6840016
V07_c,69120,7197000
V07_c,69160,4622523
V07_c,69200,2457111
V07_c,69240,1939583
V07_c,69280,4520454
V07_c,69320,15571802
V07_c,69360,15946762
V07_c,69400,13562327
V07_c,69440,16416502
V07_c,69480,11094002
V07_c,69520,5019950
V07_c,69560,1054894
V07_c,69600,1671284
V07_c,69640,1622131
V07_c,69680,4685792
V07_c,69720,9095794
V07_c,69760,3852798
V07_c,69800,3137456
V07_c,69840,2225424
V07_c,69880,1768239
V07_c,69920,2294546
V07_c,69960,2343981
V07_c,70000,1968918
V07_c,70040,1209164
V07_c,70080,1556963
V07_c,70120,2022297
V07_c,70160,2849593
V07_c,70200,725585
V07_c,70240,1528302
V07_c,70280,705864
V07_c,70320,890957
V07_c,70360,606637
V07_c,70400,767294
V07_c,70440,564834
V07_c,70480,786456
V07_c,70520,508101
V07_c,70560,814274
V07_c,70600,554831
V07_c,70640,726469
V07_c,70680,745010
V07_c,70720,1188928
V07_c,70760,1429676
V07_c,70800,1182151
V07_c,70840,1082921
V07_c,70880,1359457
V07_c,70920,1082310
V07_c,70960,1028663
V07_c,71000,734926
V07_c,71040,998637
V07_c,71080,953716
V07_c,71120,1178124
V07_c,71160,787907
V07_c,71200,905264
V07_c,71240,578048
V07_c,71280,782559
V07_c,71320,545597
V07_c,71360,749112
V07_c,71400,559896
V07_c,71440,783888
V07_c,71480,571223
V07_c,71520,685105
V07_c,71560,516450
V07_c,71600,659002
V07_c,71640,490285
V07_c,71680,596606
V07_c,71720,463940
V07_c,71760,677857
V07_c,71800,487255
V07_c,71840,618647
V07_c,71880,476483
V07_c,71920,649041
V07_c,71960,488804
V07_c,72000,623572
V07_c,72040,443086
V07_c,72080,1465573
V07_c,72120,580860
V07_c,72160,706019
V07_c,72200,447903
V07_c,72240,632830
V07_c,72280,520496
V07_c,72320,659202
V07_c,72360,525723
V07_c,72400,955859
V07_c,72440,1391199
V07_c,72480,1895622
V07_c,72520,2304269
V07_c,72560,2642165
V07_c,72600,2374146
V07_c,72640,2275822
V07_c,72680,1677581
V07_c,72720,2187384
V07_c,72760,3264539
V07_c,72800,3475454
V07_c,72840,1921574
V07_c,72880,1203453
V07_c,72920,788932
V07_c,72960,745235
V07_c,73000,512403
V07_c,73040,831642
V07_c,73080,532348
V07_c,73120,740456
V07_c,73160,562084
V07_c,73200,699644
V07_c,73240,658455
V07_c,73280,871308
V07_c,73320,563787
V07_c,73360,724631
V07_c,73400,568245
V07_c,73440,764093
V07_c,73480,587155
V07_c,73520,748923
V07_c,73560,657272
V07_c,73600,792215
V07_c,73640,799395
V07_c,73680,932618
V07_c,73720,643568
V07_c,73760,771281
V07_c,73800,638991
V07_c,73840,801234
V07_c,73880,653052
V07_c,73920,912196
V07_c,73960,1019070
V07_c,74000,1181845
V07_c,74040,1121911
V07_c,74080,1428245
V07_c,74120,980306
V07_c,74160,1060225
V07_c,74200,991133
V07_c,74240,1111008
V07_c,74280,911695
V07_c,74320,1288001
V07_c,74360,1899593
V07_c,74400,3108703
V07_c,74440,6308390
V07_c,74480,13061012
V07_c,74520,23305651
V07_c,74560,35127894
V07_c,74600,42949030
V07_c,74640,45091450
V07_c,74680,53479370
V07_c,74720,48677012
V07_c,74760,37114631
V07_c,74800,26881419
V07_c,74840,15413120
V07_c,74880,10409916
V07_c,74920,10749522
V07_c,74960,9139851
V07_c,75000,7283059
V07_c,75040,5034857
V07_c,75080,2709486
V07_c,75120,3240108
V07_c,75160,5224341
V07_c,75200,9745626
V07_c,75240,15942556
V07_c,75280,27106982
V07_c,75320,38199258
V07_c,75360,43415239
V07_c,75400,47013142
V07_c,75440,43503051
V07_c,75480,38625550
V07_c,75520,33657656
V07_c,75560,28619396
V07_c,75600,23338959
V07_c,75640,15580629
V07_c,75680,7939002
V07_c,75720,4549792
V07_c,75760,10715113
V07_c,75800,18659494
V07_c,75840,31912671
V07_c,75880,41193514
V07_c,75920,40741323
V07_c,75960,32768095
V07_c,76000,23797931
V07_c,76040,17156042
V07_c,76080,23137518
V07_c,76120,42758508
V07_c,76160,58847270
V07_c,76200,63133264
V07_c,76240,41845532
V07_c,76280,10169397
V07_c,76320,10848397
V07_c,76360,20086009
V07_c,76400,33731055
V07_c,76440,43960509
V07_c,76480,64517302
V07_c,76520,85843276
V07_c,76560,104397205
V07_c,76600,106918953
V07_c,76640,101211648
V07_c,76680,85717364
V07_c,76720,65829914
V07_c,76760,41844436
V07_c,76800,25469788
V07_c,76840,14000538
V07_c,76880,9555053
V07_c,76920,5063750
V07_c,76960,3559885
V07_c,77000,3085709
V07_c,77040,3977389
V07_c,77080,3429304
V07_c,77120,3541827
V07_c,77160,5214007
V07_c,77200,25957243
V07_c,77240,46875593
V07_c,77280,59241517
V07_c,77320,74167847
V07_c,77360,91327154
V07_c,77400,94892759
V07_c,77440,92883890
V07_c,77480,82235610
V07_c,77520,63423575
V07_c,77560,46872123
V07_c,77600,30874593
V07_c,77640,17575522
V07_c,77680,15561631
V07_c,77720,17557387
V07_c,77760,21456136
V07_c,77800,12471479
V07_c,77840,4244686
V07_c,77880,4640558
V07_c,77920,5345141
V07_c,77960,5539650
V07_c,78000,5403175
V07_c,78040,4297061
V07_c,78080,2823635
V07_c,78120,1252515
V07_c,78160,961546
V07_c,78200,648404
V07_c,78240,712089
V07_c,78280,534283
V07_c,78320,701870
V07_c,78360,437603
V07_c,78400,684879
V07_c,78440,483667
V07_c,78480,614770
V07_c,78520,448958
V07_c,78560,687835
V07_c,78600,517956
V07_c,78640,625238
V07_c,78680,414704
V07_c,78720,616771
V07_c,78760,596460
V07_c,78800,729773
V07_c,78840,435289
V07_c,78880,616184
V07_c,78920,567849
V07_c,78960,713224
V07_c,79000,475530
V07_c,79040,726105
V07_c,79080,453950
V07_c,79120,644280
V07_c,79160,448448
V07_c,79200,622894
V07_c,79240,510426
V07_c,79280,698781
V07_c,79320,539314
V07_c,79360,645302
V07_c,79400,510134
V07_c,79440,743048
V07_c,79480,461924
V07_c,79520,573368
V07_c,79560,466099
V07_c,79600,627363
V07_c,79640,506859
V07_c,79680,647816
V07_c,79720,497635
V07_c,79760,730100
V07_c,79800,592367
V07_c,79840,734543
V07_c,79880,639075
V07_c,79920,861564
V07_c,79960,1021036
V07_c,80000,1753420
V07_c,80040,6594122
V07_c,80080,14645387
V07_c,80120,25803754
V07_c,80160,34558382
V07_c,80200,42283639
V07_c,80240,53105327
V07_c,80280,65277305
V07_c,80320,74561600
V07_c,80360,81802242
V07_c,80400,88158335
V07_c,80440,80848885
V07_c,80480,80199380
V07_c,80520,69523494
V07_c,80560,57538613
V07_c,80600,42360567
V07_c,80640,24084856
V07_c,80680,14542518
V07_c,80720,25525108
V07_c,80760,37956380
V07_c,80800,45264467
V07_c,80840,48301066
V07_c,80880,38324686
V07_c,80920,14758695
V07_c,80960,6025310
V07_c,81000,6744094
V07_c,81040,11951409
V07_c,81080,5144674
V07_c,81120,13538985
V07_c,81160,30722134
V07_c,81200,60630075
V07_c,81240,77427604
V07_c,81280,88797510
V07_c,81320,98685002
V07_c,81360,95309648
V07_c,81400,85059055
V07_c,81440,65606600
V07_c,81480,50982642
V07_c,81520,41482517
V07_c,81560,36061965
V07_c,81600,23852835
V07_c,81640,17887844
V07_c,81680,8459829
V07_c,81720,10315429
V07_c,81760,13241096
V07_c,81800,8759017
V07_c,81840,4760410
V07_c,81880,1163881
V07_c,81920,1419972
V07_c,81960,1481380
V07_c,82000,1570555
V07_c,82040,1817804
V07_c,82080,2167909
V07_c,82120,2465146
V07_c,82160,2970743
V07_c,82200,2541100
V07_c,82240,2429228
V07_c,82280,1127399
V07_c,82320,1126794
V07_c,82360,1426448
V07_c,82400,1903358
V07_c,82440,1202940
V07_c,82480,1043041
V07_c,82520,584603
V07_c,82560,776597
V07_c,82600,906116
V07_c,82640,802578
V07_c,82680,846493
V07_c,82720,2072385
V07_c,82760,5987771
V07_c,82800,9283277
V07_c,82840,11785434
V07_c,82880,17902054
V07_c,82920,23006332
V07_c,82960,32447598
V07_c,83000,40007704
V07_c,83040,40689251
V07_c,83080,34551358
V07_c,83120,24027568
V07_c,83160,13332970
V07_c,83200,10478017
V07_c,83240,20570911
V07_c,83280,36172191
V07_c,83320,39749952
V07_c,83360,35646998
V07_c,83400,35223035
V07_c,83440,31953815
V07_c,83480,26266340
V07_c,83520,18092299
V07_c,83560,14744247
V07_c,83600,12763179
V07_c,83640,6811275
V07_c,83680,4622993
V07_c,83720,4126111
V07_c,83760,4551294
V07_c,83800,4566484
V07_c,83840,2405703
V07_c,83880,1771316
V07_c,83920,2599787
V07_c,83960,1734191
V07_c,84000,10408143
V07_c,84040,25466958
V07_c,84080,33041754
V07_c,84120,38384064
V07_c,84160,41313534
V07_c,84200,39894123
V07_c,84240,41404403
V07_c,84280,42556349
V07_c,84320,37834921
V07_c,84360,35836780
V07_c,84400,36125178
V07_c,84440,33598323
V07_c,84480,35139538
V07_c,84520,31017505
V07_c,84560,29637204
V07_c,84600,19831233
V07_c,84640,17934690
V07_c,84680,11829115
V07_c,84720,15832128
V07_c,84760,27528069
V07_c,84800,36844338
V07_c,84840,39526638
V07_c,84880,43334325
V07_c,84920,44495174
V07_c,84960,46017111
V07_c,85000,44781299
V07_c,85040,43553346
V07_c,85080,39948024
V07_c,85120,25171876
V07_c,85160,5172166
V07_c,85200,12391433
V07_c,85240,23610695
V07_c,85280,12302156
V07_c,85320,5227187
V07_c,85360,12160255
V07_c,85400,6123325
V07_c,85440,3119998
V07_c,85480,4418482
V07_c,85520,3954645
V07_c,85560,2492566
V07_c,85600,1763703
V07_c,85640,1078937
V07_c,85680,2016885
V07_c,85720,4761445
V07_c,85760,5299142
V07_c,85800,3134049
V07_c,85840,3876746
V07_c,85880,14725662
V07_c,85920,20127065
V07_c,85960,14459053
V07_c,86000,5152578
V07_c,86040,15929520
V07_c,86080,29995230
V07_c,86120,29933027
V07_c,86160,37005503
V07_c,86200,42360909
V07_c,86240,55807106
V07_c,86280,65061045
V07_c,86320,75501914
V07_c,86360,83529040
V07_c,86400,71639981
V07_c,86440,66653905
V07_c,86480,58119053
V07_c,86520,46061624
V07_c,86560,27286165
V07_c,86600,39494260
V07_c,86640,64400077
V07_c,86680,81032258
V07_c,86720,92377481
V07_c,86760,84468342
V07_c,86800,73554331
V07_c,86840,60993604
V07_c,86880,48522911
V07_c,86920,30544660
V07_c,86960,30444726
V07_c,87000,49476530
V07_c,87040,72184337
V07_c,87080,76740457
V07_c,87120,64243376
V07_c,87160,40327735
V07_c,87200,21262127
V07_c,87240,17359574
V07_c,87280,18537017
V07_c,87320,24985511
V07_c,87360,27988133
V07_c,87400,33369900
V07_c,87440,30675395
V07_c,87480,26752113
V07_c,87520,30216882
V07_c,87560,28942124
V07_c,87600,26767976
V07_c,87640,23099929
V07_c,87680,25935092
V07_c,87720,26685950
V07_c,87760,18330310
V07_c,87800,11473749
V07_c,87840,11834294
V07_c,87880,8986298
V07_c,87920,4741509
V07_c,87960,2623025
V07_c,88000,4471348
V07_c,88040,4751746
V07_c,88080,2452148
V07_c,88120,1073833
V07_c,88160,1804155
V07_c,88200,1972513
V07_c,88240,2083116
V07_c,88280,2644026
V07_c,88320,17728723
V07_c,88360,34829860
V07_c,88400,41449651
V07_c,88440,36381413
V07_c,88480,29549879
V07_c,88520,17536945
V07_c,88560,22299695
V07_c,88600,22000851
V07_c,88640,14394934
V07_c,88680,30316172
V07_c,88720,43795768
V07_c,88760,45442504
V07_c,88800,39996972
V07_c,88840,28552503
V07_c,88880,15042597
V07_c,88920,25541649
V07_c,88960,36075053
V07_c,89000,36966179
V07_c,89040,35837697
V07_c,89080,27073818
V07_c,89120,27836289
V07_c,89160,35314386
V07_c,89200,35157473
V07_c,89240,29000391
V07_c,89280,17610713
V07_c,89320,11822347
V07_c,89360,23940750
V07_c,89400,28841743
V07_c,89440,25189105
V07_c,89480,17397242
V07_c,89520,10615147
V07_c,89560,18668852
V07_c,89600,34308596
V07_c,89640,51813936
V07_c,89680,63836935
V07_c,89720,69176246
V07_c,89760,66585007
V07_c,89800,72625854
V07_c,89840,75360595
V07_c,89880,83390022
V07_c,89920,90831224
